country_code,year,electricity_access_total,electricity_access_rural,electricity_access_urban,electricity_consumption,gdp_per_unit_energy_use,private_investment_energy,consumer_affordability_electricity
TKM,1995,,,,1568.2848098744,1.37520042825668,,
TLA,1995,88.5118249313624,63.2605030812836,97.6800816115949,1360.31560914403,12.9132505759308,5467680000.0,
TLS,1995,,,,,,,
TMN,1995,,,,659.850485571538,8.56835266968751,,
TON,1995,81.7884750366211,77.6986529216515,95.5862197875977,,,,
TSA,1995,47.6646821855425,34.7094836201833,84.4417639473615,315.466780784971,7.64313736711739,1030000000.0,
TSS,1995,,,,440.660190629053,6.76566100566249,,
TTO,1995,,,,3005.0132453757,3.01150050064671,,
TUN,1995,88.7,70.821527662192,99.9045104980469,757.647039303991,11.6882676640609,,
TUR,1995,,,,1176.28159954043,13.1259355137839,1760000000.0,
TUV,1995,,,,,,,
TZA,1995,4.26906728744507,,25.4326667785645,56.2805525644398,4.52505009374226,,
UGA,1995,6.8,1.87703039726314,40.2,23.5172665852014,3.23634671051453,,
UKR,1995,100.0,100.0,100.0,3338.99545691375,3.46609238507156,,
UMC,1995,,,,1052.60126225224,6.31749258732895,12932350000.0,
URY,1995,96.7197952270508,73.9571549138308,99.097572,1594.95083776462,20.6094824152708,,
USA,1995,100.0,100.0,100.0,12659.607628118,6.08447688534079,,
UZB,1995,,,,1833.52620557075,1.78131023367126,,
VCT,1995,73.1609039306641,65.3887713431267,83.3050079345703,,,,
VEN,1995,99.0,94.6949943288534,99.7,2620.18874532691,,,
VGB,1995,95.6902008056641,95.144044124297,96.495475769043,,,,
VIR,1995,100.0,100.0,100.0,,,,
VNM,1995,,,,159.181256778285,10.9558815176193,,
VUT,1995,12.9416437149048,,74.2180480957031,,,,
WLD,1995,,,94.7478512944545,2159.74751384876,7.36160667927,,
WSM,1995,83.9886932373047,80.2407426538531,97.6519317626953,,,,
XKX,1995,100.0,100.0,100.0,,,,
YEM,1995,43.1935119628906,28.0406666148087,91.8152618408203,114.037836666994,,,
ZAF,1995,,,,3867.669277996,4.37614707129656,3000000.0,
ZMB,1995,15.6682720184326,1.29155598900718,40.0386352539063,734.369911867643,3.19595450165645,,
ZWE,1995,31.948579788208,7.02126705731805,85.577018737793,855.703247107252,6.65094859426451,,
ABW,1996,100.0,100.0,100.0,,,,
AFE,1996,,,,706.112660827831,4.96046153107655,,
AFG,1996,,,,,,,
AFW,1996,32.6973945834538,12.3289308054837,74.8253472313771,130.068244893409,13.9925368523925,,
AGO,1996,,,,51.9371535038561,14.4050115319998,,
ALB,1996,100.0,100.0,100.0,904.346640328557,11.8211040303361,,
AND,1996,100.0,100.0,100.0,,,,
ARB,1996,,59.4592969020564,,1293.9723293449,9.48633535810724,,
ARE,1996,100.0,100.0,100.0,9595.14375776689,9.21350354483405,,
ARG,1996,94.1649398803711,82.3698768370974,95.7178421020508,1732.5099574692,14.1423057509502,2029790000.0,
ARM,1996,,,,1178.80829039248,6.84278483112552,,
ASM,1996,,,,,,,
ATG,1996,96.8144836425781,95.2032694015414,100.0,,,,
AUS,1996,100.0,100.0,100.0,9151.39271739386,7.30452474621988,,
AUT,1996,100.0,100.0,100.0,6607.2229774104,13.2955544826287,,
AZE,1996,,,,1852.89192322556,2.78991303277262,,
BDI,1996,,,,,,,
BEL,1996,100.0,100.0,100.0,7527.68854493864,8.10628747665458,,
BEN,1996,14.5,2.77705783175004,34.4,42.3976878084588,6.94606357297483,,
BFA,1996,7.1229362487793,1.89743050224686,35.8138656616211,21.9595789841949,7.90423682746352,,
BGD,1996,21.1443862915039,6.69330420934747,72.1895065307617,77.2051238990471,18.9177868353427,,
BGR,1996,100.0,100.0,100.0,4350.44325925232,4.98116550177776,,
BHR,1996,100.0,100.0,100.0,20772.3356198762,4.69381554791513,,
BHS,1996,100.0,100.0,100.0,,,,
BIH,1996,100.0,100.0,100.0,1094.1240891546,9.65323009563239,,
BLR,1996,100.0,100.0,100.0,2806.61512314154,3.31692539600522,500000000.0,
BLZ,1996,75.8076934814453,59.237817457154,95.0923690795898,,,,
BMU,1996,100.0,100.0,100.0,,,,
BOL,1996,71.0,32.9567614289426,96.7,358.650546465254,13.5976595243586,,
BRA,1996,92.867095,71.0417639637788,98.915038,1691.31966398402,13.169813723411,3102100000.0,
BRB,1996,100.0,100.0,100.0,,,,
BRN,1996,100.0,100.0,100.0,6973.40717992732,13.5158805071364,,
BTN,1996,,,,,,,
BWA,1996,18.3627471923828,7.95553274362333,28.840970993042,942.761118135521,12.8701992153842,,
CAF,1996,3.33491563796997,,9.1618595123291,,,,
CAN,1996,100.0,100.0,100.0,16645.166205801,5.18904606231319,,
CEB,1996,100.0,100.0,100.0,3426.23406227165,6.18829353345752,,
CHE,1996,100.0,100.0,100.0,7393.25636148957,17.766795478041,,
CHI,1996,100.0,100.0,100.0,,,,
CHL,1996,95.617315,74.1794729751692,99.441775,1907.3511783525,11.4182753411719,,
CHN,1996,,,,821.080859102296,3.4534862079651,2859100000.0,
CIV,1996,44.6482124328613,20.160078805271,79.044189453125,153.474427922451,12.8217029236811,,
CMR,1996,37.2933235168457,9.69598041803811,73.6319961547852,172.496602062937,8.45668717951814,,
COD,1996,,,,98.970940648255,4.51309061691304,,
COG,1996,,,,152.116273434308,29.1221553282306,325000000.0,
COL,1996,93.3031005859375,78.1224689864064,99.1415786743164,926.425040133429,14.3228496162564,1495200000.0,
COM,1996,28.9,19.8805397711065,51.8,,,,
CPV,1996,,,,,,,
CRI,1996,,,,1254.48568435648,19.0553006226245,85700000.0,
CSS,1996,,,,,,,
CUB,1996,,,,972.449395685645,,,
CUW,1996,100.0,100.0,99.8361511230469,6301.86048419067,,,
CYM,1996,100.0,100.0,100.0,,,,
CYP,1996,100.0,100.0,100.0,2794.53361960263,10.3848904767171,,
CZE,1996,100.0,100.0,100.0,5729.38625476613,6.71436458016885,,
DEU,1996,100.0,100.0,100.0,6403.33372597692,10.7868677886299,,
DJI,1996,62.0,89.268173606928,53.5521049499512,,,,
DMA,1996,,,,,,,
DNK,1996,100.0,100.0,100.0,6646.68594817401,12.4892007680203,,
DOM,1996,85.5548782348633,70.5748081215487,96.2076187133789,633.146659223936,13.2629979767482,,
DZA,1996,,,,575.103320203007,13.3659870539374,,
EAP,1996,,,,727.634230554464,4.98650533348855,10870900000.0,
EAR,1996,59.8705895933578,42.6580081432627,90.2714004576915,640.104107321424,8.99951364891349,14032390000.0,
EAS,1996,,,,1442.88491268672,6.48542328174564,,
ECA,1996,,,,2178.84763521782,5.02167336676849,,
ECS,1996,99.9705930821807,99.9054967869392,99.99898362312,4671.30538923532,8.20019948474212,,
ECU,1996,92.0513763427734,82.2685808803064,99.0552978515625,606.555780864367,13.5474437342848,30000000.0,
EGY,1996,96.1543273925781,93.832819784783,99.2720260620117,762.367419680788,14.9609800625841,,
EMU,1996,100.0,100.0,100.0,5653.91742066674,11.2629673992476,,
ERI,1996,24.7554473876953,7.98567208919314,79.9806365966797,79.3999804553894,,,
ESP,1996,100.0,100.0,100.0,4009.08983066671,13.7518576767615,,
EST,1996,100.0,100.0,100.0,4573.3451823051,3.7725250641614,,
ETH,1996,,,,24.265299940043,2.26314236144169,,
EUU,1996,100.0,100.0,100.0,5388.28844349293,10.3037615799438,,
FCS,1996,,,,618.797037897074,5.72925610427576,,
FIN,1996,100.0,100.0,100.0,13721.9237583307,6.30960881273396,,
FJI,1996,66.9,47.3595584519019,89.5798950195313,,,,
FRA,1996,100.0,100.0,100.0,6904.98577312264,9.7904641637494,,
FRO,1996,100.0,100.0,100.0,,,,
FSM,1996,,,,,,,
GAB,1996,,,,820.301818986732,20.2863727546358,,
GBR,1996,100.0,100.0,100.0,5815.82840427425,9.65524476018816,,
GEO,1996,,,,1150.78948967863,5.20203819198751,,
GHA,1996,34.5287704467773,5.84076189699466,75.9894561767578,354.740920375823,8.27176521163034,,
GIB,1996,100.0,100.0,100.0,3892.74929966893,,,
GIN,1996,,,,,,,
GMB,1996,21.5901184082031,4.16136700862084,43.5412864685059,,,,
GNB,1996,,,,,,,
GNQ,1996,,,,47.1783949910024,11.8811417144107,,
GRC,1996,100.0,100.0,100.0,3832.66721966669,12.6489863456331,,
GRD,1996,,,,,,,
GRL,1996,100.0,100.0,100.0,,,,
GTM,1996,67.6799392700195,48.3405077897122,92.3047561645508,244.530981451739,15.8958806846069,342000000.0,
GUM,1996,100.0,100.0,100.0,,,,
GUY,1996,71.9872665405273,66.0007009233709,86.6098937988281,,,,
HIC,1996,99.8645536644578,99.5108998309365,99.9805414680432,7612.03056562294,7.68975444341191,,
HKG,1996,100.0,100.0,100.0,5308.67842436485,22.2736019009301,,
HND,1996,61.68112,36.9510071695643,93.877733,399.39335570704,6.35895043121446,,
HPC,1996,,,,108.691867656041,5.69531853784768,,
HRV,1996,100.0,100.0,100.0,2405.03987516614,9.97469494877533,,
HTI,1996,30.0130176544189,10.717952482281,68.8356170654297,34.6413266875613,9.42087155160498,,
HUN,1996,100.0,100.0,100.0,3162.37487680917,7.39513325824989,,
IBD,1996,,,,1065.38932242227,6.45139109571168,23494162100.0,
IBT,1996,,,,899.687941041988,6.56334974162649,27083562100.0,
IDA,1996,,,,222.408979192859,7.7836655805108,,
IDB,1996,,,,346.133546177608,8.87139315460563,,
IDN,1996,72.39,59.3538893436862,94.3642578125,292.30181629775,11.4019004573177,3203600000.0,
IDX,1996,,,,148.140955701391,6.78117302720519,,
IMN,1996,100.0,100.0,100.0,,,,
IND,1996,53.0035209655762,40.7467406400792,86.4520034790039,354.44588697897,7.28921670621322,1553100000.0,
INX,1996,,,,,,,
IRL,1996,100.0,100.0,100.0,4787.89061748284,12.3143535631656,,
IRN,1996,,,,1266.65638274018,7.09180900247006,,
IRQ,1996,,,,1330.47639259002,4.34694107715811,,
ISL,1996,100.0,100.0,100.0,17358.5803745408,4.72407985773381,,
ISR,1996,100.0,100.0,100.0,5340.30217849613,10.8474576198149,,
ITA,1996,100.0,100.0,100.0,4658.70015661723,16.4527815905934,,
JAM,1996,85.706045,78.8237429095775,92.356928,2041.22619345184,8.07031161261855,,
JOR,1996,98.4419784545898,94.0442588285721,99.66650390625,1111.85388505605,8.60571056562588,,
JPN,1996,100.0,100.0,100.0,7686.220250165,9.6551917286366,,
KAZ,1996,99.1921157836914,98.2360187805538,99.9412841796875,3450.95679971774,3.92983475198977,1075072100.0,
KEN,1996,7.37853050231934,,42.8289489746094,134.65372981506,8.54434662061191,99000000.0,
KGZ,1996,,,,1965.67394874902,5.26863300803782,,
KHM,1996,,,,20.3679752473552,6.09165177805371,,
KIR,1996,,,,,,,
KNA,1996,93.4788360595703,90.4113387972348,99.5610504150391,,,,
KOR,1996,100.0,100.0,100.0,4344.85197161513,6.39708039376614,,
KWT,1996,100.0,100.0,100.0,13103.9170152683,7.48842882733664,,
LAC,1996,88.8342901450974,65.1572703877641,97.6729486005193,1304.42937395038,13.0349539890749,7958390000.0,
LAO,1996,31.2476997375488,16.8817407634259,95.6683883666992,,,535500000.0,
LBN,1996,,,,1611.48771147678,10.1729002344411,,
LBR,1996,,,,,,,
LBY,1996,,,,1805.15150901483,6.06246021976543,,
LCA,1996,,,,,,,
LCN,1996,89.5762688445638,65.9446744994885,97.8836345130051,1392.77022973912,12.8891176926552,8044090000.0,
LDC,1996,,,,70.2670412803509,6.50518724270103,,
LIC,1996,,,,193.940826295521,,,
LIE,1996,100.0,100.0,100.0,,,,
LKA,1996,,,,209.773595312778,14.9830458524319,63000000.0,
LMC,1996,50.0543128873084,36.3056538156671,84.6581689033712,341.442424817759,8.74035552005871,6965500000.0,
LMY,1996,,,,723.070884336506,7.048587334732,26144562100.0,
LSO,1996,,,,,,,
LTE,1996,,,,1390.47932700121,5.41796548559339,12127172100.0,
LTU,1996,100.0,100.0,100.0,2735.44103711309,4.93209778025777,,
LUX,1996,100.0,100.0,100.0,14629.7302190838,11.9844070074073,,
LVA,1996,100.0,100.0,100.0,1992.90092633063,6.02014158630058,,
MAC,1996,100.0,100.0,100.0,,,,
MAF,1996,100.0,,99.8361511230469,,,,
MAR,1996,62.2745933532715,30.6417157031725,91.4484481811523,443.112227207986,13.5407099764397,,
MCO,1996,100.0,100.0,100.0,,,,
MDA,1996,100.0,100.0,100.0,2463.2773192214,4.40621287949842,,
MDG,1996,11.4669008255005,,43.451976776123,38.3165235666261,6.65190007779207,,
MDV,1996,,,,,,,
MEA,1996,,,,1106.07248929776,9.00761128047086,,
MEX,1996,96.093624,87.7470313854535,99.076735,1455.20895646728,12.1145925793148,43500000.0,
MHL,1996,,,,,,,
MIC,1996,,,,750.803736606268,7.08432429994196,26144562100.0,
MKD,1996,100.0,100.0,100.0,2887.37737590016,6.83894088397398,,
MLI,1996,6.2,0.831307181752044,21.5,,,,
MLT,1996,100.0,100.0,100.0,3790.42128953291,11.9167950616836,,
MMR,1996,,,,59.3675891892593,3.68756629617457,,
MNA,1996,,,,688.645069940137,9.04096536714712,,
MNE,1996,100.0,100.0,100.0,,,,
MNG,1996,,,,1113.07466628782,5.57661614467365,,
MNP,1996,100.0,100.0,100.0,,,,
MOZ,1996,,,,44.7476668154213,1.46382444039601,,
MRT,1996,,,,,,,
MUS,1996,99.2020950317383,98.5962016371233,100.0,1021.16762316622,16.1430307473494,,
MWI,1996,2.92707347869873,,22.4532318115234,,,,
MYS,1996,,,,2205.45842326701,9.84668835312416,,
NAC,1996,100.0,100.0,100.0,13229.7063448115,6.07638425605906,,
NAM,1996,30.9689884185791,13.5321490263266,71.0490646362305,1045.49958295441,12.600961625987,4000000.0,
NCL,1996,100.0,100.0,100.0,,,,
NER,1996,7.0,1.64365136147956,35.4269943237305,31.1602400911432,7.17175235410191,,
NGA,1996,39.5453186035156,17.9032057830542,84.0364761352539,114.236958783068,18.166015916461,,
NIC,1996,70.4432601928711,44.2115980584033,92.2663803100586,311.841037604012,8.86961497167072,38000000.0,
NLD,1996,100.0,100.0,100.0,5905.99219677309,9.71678517619075,,
NOR,1996,100.0,100.0,100.0,23998.8441881654,13.4111999236985,,
NPL,1996,17.9,10.1540889472181,78.4,44.8512087532674,6.96558843310723,98200000.0,
NRU,1996,99.2382659912109,,96.5466461181641,,,,
NZL,1996,100.0,100.0,100.0,9162.11146838156,7.96268579583077,,
OED,1996,99.3918575983826,97.8516075189847,99.8889860501852,7133.50254389462,8.2806959608599,,
OMN,1996,100.0,100.0,100.0,2717.75665924561,13.6331995712545,,
OSS,1996,,,92.4131364179194,,,,
PAK,1996,,,,326.731741742963,8.728165516266,2365700000.0,
PAN,1996,77.4920425415039,49.9621872904785,96.6403503417969,1090.91811567904,16.1649312515983,,
PER,1996,67.0,4.6576523999663,92.0,579.94038249948,16.3295966899008,877800000.0,
PHL,1996,70.2449569702148,54.6597121077381,88.1943969726563,423.589105020593,9.99528086804988,1614000000.0,
PLW,1996,97.4352722167969,93.3870561723664,99.0642395019531,,,,
PNG,1996,11.0,2.58825841206037,63.1,,,65000000.0,
POL,1996,100.0,100.0,100.0,3159.0418173811,5.6277948689243,,
PRE,1996,,,,165.24620015723,8.49774943172691,,
PRI,1996,100.0,100.0,100.0,,,,
PRK,1996,,,,797.397036113171,,,
PRT,1996,100.0,100.0,100.0,3197.25515193098,15.2903592664678,,
PRY,1996,86.2600555419922,74.0779606768557,97.1614761352539,827.939071705582,12.6539632666234,,
PSE,1996,,,,,,,
PSS,1996,,,89.8488509830167,,,,
PST,1996,99.9997759815837,99.9990785433298,100.0,8137.47988089265,7.97496017927316,,
PYF,1996,100.0,100.0,100.0,,,,
QAT,1996,100.0,100.0,100.0,11687.6709532172,4.26462570711845,,
ROU,1996,100.0,100.0,100.0,2430.3015287499,6.9663948876164,,
RUS,1996,100.0,100.0,100.0,5016.44406640602,4.16017926356426,853300000.0,
RWA,1996,,,24.998462677002,23.5512830679392,0.965894033156377,,
SAS,1996,48.7664992694092,36.1339792308437,84.9702758332561,315.807668727846,7.89145582633263,1714300000.0,
SAU,1996,100.0,100.0,100.0,6836.1606879151,9.17902618661494,,
SDN,1996,29.35231590271,12.2514904189297,65.2214584350586,58.4982407724177,7.28821882406038,,
SEN,1996,30.5211772918701,5.7664919620875,68.0439987182617,108.194384612178,13.3980951988125,,
SGP,1996,100.0,100.0,100.0,6312.68552299504,11.4528592711775,,
SLB,1996,,,,,,,
SLE,1996,,,,,,,
SLV,1996,77.883,56.445961175618,95.233394,505.918226940068,12.7708681627158,,
SMR,1996,100.0,100.0,100.0,,,,
SOM,1996,,,,,,,
SRB,1996,100.0,100.0,100.0,3843.91089956489,4.45850520237762,,
SSA,1996,28.5005514724652,,70.2244071078822,537.534499694868,7.25796890763634,,
SSD,1996,,,,,,,
SSF,1996,28.5123843828768,,70.231587891258,481.760598803524,6.88643634996274,,
SST,1996,,,92.549761031255,,,,
STP,1996,,,,,,,
SUR,1996,,,,,,,
SVK,1996,100.0,100.0,100.0,5150.40772432747,4.97683865207702,,
SVN,1996,100.0,100.0,100.0,5365.50828008054,8.00394047226304,,
SWE,1996,100.0,100.0,100.0,15434.2303889222,7.10152987557834,,
SWZ,1996,,,,536.449793451676,6.46854214451555,,
SXM,1996,100.0,,99.8361511230469,,,,
SYC,1996,92.552490234375,86.1666082810887,99.0003433227539,,,,
SYR,1996,,,,877.474280375206,9.34023103279549,,
TCA,1996,92.9663467407227,63.1257800417762,99.998420715332,,,,
TCD,1996,,,,9.58150677426024,5.5941857782373,,
TEA,1996,,,,726.696362060108,4.98650533348855,10870900000.0,
TEC,1996,99.9346510374183,99.8200702147684,99.9975658446337,3288.1618848003,4.73238773121058,,
TGO,1996,,,,98.954533340906,5.56574747845435,,
THA,1996,,,,1384.8950495113,10.732846915804,2388700000.0,
TJK,1996,,,,2244.6135949703,3.32051369593366,,
TKM,1996,,,,1446.35595460314,1.67963061657246,,
TLA,1996,89.4765112929002,65.8330827126474,97.8586678793551,1401.01814196291,12.8891176926552,8044090000.0,
TLS,1996,,,,,,,
TMN,1996,,,,688.645069940137,9.04096536714711,,
TON,1996,82.5543670654297,78.6292575166609,95.7714309692383,,,,
TSA,1996,48.7664992694092,36.1339792308437,84.9702758332561,315.807668727846,7.89145582633263,1714300000.0,
TSS,1996,28.5123843828768,,70.231587891258,481.760598803524,6.88643634996274,,
TTO,1996,,,,3144.67826044178,2.62545850190956,,
TUN,1996,90.4,74.9412991978345,99.9270782470703,768.632230565569,11.9811159885156,,
TUR,1996,,,,1274.14939652275,12.8846946036562,1232200000.0,
TUV,1996,,,,,,,
TZA,1996,9.4,2.50879709356004,35.5,60.299048380195,4.66872770337147,,
UGA,1996,2.81110429763794,,36.699535369873,27.2236365220627,3.40970925838933,,
UKR,1996,100.0,100.0,100.0,3050.28047318605,3.40497069906723,,
UMC,1996,,,,1100.49426162106,6.56501609781634,19179062100.0,
URY,1996,95.9,62.0482294524734,99.315544,1656.72589544912,19.717759923154,,
USA,1996,100.0,100.0,100.0,12854.2989079193,6.17676801230985,,
UZB,1996,99.6,99.2830513335245,100.0,1817.83292817856,1.74601157208602,,
VCT,1996,74.5052032470703,67.1409093785034,83.9769668579102,,,,
VEN,1996,98.484130859375,90.5297469482926,99.743034362793,2640.35396875834,,,
VGB,1996,95.9014739990234,95.370310113308,96.6759262084961,,,,
VIR,1996,100.0,100.0,100.0,,,,
VNM,1996,,,,186.996506268272,11.3432803487787,205000000.0,
VUT,1996,14.7923612594604,,74.9603652954102,,,,
WLD,1996,,,94.5805273057407,2197.17519115425,7.45121899532952,,
WSM,1996,84.7669982910156,81.1808712088695,97.7710342407227,,,,
XKX,1996,100.0,100.0,100.0,,,,
YEM,1996,44.399169921875,29.1963538905913,91.8909683227539,110.262836220065,,,
ZAF,1996,57.6,23.7916102466752,85.2983245849609,4405.3790905564,4.43568532644154,,
ZMB,1996,17.3,1.80335801462763,44.1,709.569346160001,3.42398281739555,,
ZWE,1996,32.3372955322266,7.12563619406345,85.5884094238281,897.085234747759,7.37103580859372,,
ABW,1997,100.0,100.0,100.0,,,,
AFE,1997,,,,714.147532021971,5.03531928446626,,
AFG,1997,,,,,,,
AFW,1997,32.5239197544343,14.8630465324447,74.2432019676355,131.530193866085,13.8680897776484,,
AGO,1997,,,,70.3254403542383,15.1928875629746,,
ALB,1997,100.0,100.0,100.0,694.664802792381,12.2294684227733,,
AND,1997,100.0,100.0,100.0,,,,
ARB,1997,76.6117766148893,60.3190638083941,,1331.85978757047,9.60785336684779,,
ARE,1997,100.0,100.0,100.0,9455.13787485669,9.44935433694414,,
ARG,1997,94.4920120239258,83.247062020095,95.9440383911133,1837.41471068417,14.7838716518369,3080500000.0,
ARM,1997,,,,1456.4322523349,6.76288273619346,,
ASM,1997,,,,,,,
ATG,1997,96.9817733764648,95.480255585198,100.0,,,,
AUS,1997,100.0,100.0,100.0,9338.47117606071,7.41654940070775,,
AUT,1997,100.0,100.0,100.0,6620.44786165131,13.6796213802213,,
AZE,1997,,,,1813.67014320799,3.06377187403199,,
BDI,1997,,,,,,,
BEL,1997,100.0,100.0,100.0,7701.61213093291,8.38420456018562,,
BEN,1997,18.5896263122559,2.95153386395072,44.7813873291016,45.7212990621058,7.07889018425568,,
BFA,1997,7.61713981628418,2.07642889027307,36.9785537719727,24.6016566517804,8.18434031940689,,
BGD,1997,22.4,5.8814757415098,79.5,79.112836217663,18.9428666427088,313700000.0,
BGR,1997,100.0,100.0,100.0,3999.36574147372,4.7161543727244,,
BHR,1997,100.0,100.0,100.0,21313.325921085,4.42070949538476,,
BHS,1997,100.0,100.0,100.0,,,,
BIH,1997,100.0,100.0,100.0,1287.38371426005,8.54376818267608,,
BLR,1997,100.0,100.0,100.0,2952.92294003825,3.70319569459015,,
BLZ,1997,76.6965866088867,60.9026498452213,95.2352066040039,,,,
BMU,1997,100.0,100.0,100.0,,,,
BOL,1997,67.330431,24.2240372567879,95.815075,377.330770455074,13.036996083639,169100000.0,
BRA,1997,93.354139,71.8385840283646,99.056926,1768.19912731098,12.9597079060651,14106250000.0,
BRB,1997,100.0,100.0,100.0,,,,
BRN,1997,100.0,100.0,100.0,7788.01405641561,13.9171389118278,,
BTN,1997,,,,,,,
BWA,1997,20.5970783233643,9.46555848682613,31.431188583374,1008.4679494888,13.2877429075922,,
CAF,1997,3.83021020889282,,10.1394186019897,,,,
CAN,1997,100.0,100.0,100.0,16677.4850273932,5.35860273626171,,
CEB,1997,100.0,100.0,100.0,3385.92747329552,6.44506070652367,,
CHE,1997,100.0,100.0,100.0,7341.47130742036,17.8501938240007,,
CHI,1997,100.0,100.0,100.0,,,,
CHL,1997,96.2361679077148,77.1353797964394,99.5615158081055,2049.0966174704,10.950781430374,,
CHN,1997,,,,852.740686543503,3.77162669564954,5946335000.0,
CIV,1997,45.6617698669434,21.0525576857507,79.6961898803711,162.20928674651,13.7780762354031,,
CMR,1997,38.435474395752,10.3874733739792,74.489860534668,182.646890276986,8.53657072828458,,
COD,1997,,,,90.8322594299679,4.18599354189466,,
COG,1997,,,,128.122465685687,30.2423672846139,,
COL,1997,93.5889129638672,78.6912050074421,99.1939544677734,932.648932822634,15.2476907416469,3382926000.0,
COM,1997,32.7624130249023,22.4304393678463,59.0517616271973,,,,
CPV,1997,,,,,,,
CRI,1997,,,,1366.12501624249,19.8489319365786,92900000.0,
CSS,1997,,,,,,,
CUB,1997,,,,1039.4679582547,,,
CUW,1997,100.0,100.0,99.8548278808594,6280.79152943738,,,
CYM,1997,100.0,100.0,100.0,,,,
CYP,1997,100.0,100.0,100.0,2846.58098327926,10.8973882845155,,
CZE,1997,100.0,100.0,100.0,5660.06002835174,6.623162740338,,
DEU,1997,100.0,100.0,100.0,6427.79876840273,11.0849006377327,,
